fiscal_year,year,month,month_numeric,bank_code,bank_name,total_txn_count,chargeback_ratio_percent,chargeback_received,represented,deemed_accepted,released_on,updated_on,data_source,data_url
2025-26,2025,July,7,MIT,PUNJAB NATIONAL BANK,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,RBL,RATNAKAR BANK,,0.014,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,SBI,STATE BANK OF INDIA,,0.007,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,TMB,TAMILNAD MERCANTILE BANK,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,TJSB,TJSB SAHAKARI BANK LIMITED,,0.01,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,FBL,THE FEDERAL BANK,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,JKB,THE JAMMU AND KASHMIR BANK,,0.003,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,CRB,UNION BANK OF INDIA,,0.039,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,YBL,YES BANK LIMITED,,0.009,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BPG,Airtel Payments Bank Limited,,0.001,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,July,7,,THE HONGKONG AND SHANGHAI BANKING CORPORATION LIMITED,,0.0,,,,2025-08-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,AXB,AXIS BANK,,0.016,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BDN,BANDHAN BANK,,0.006,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BBF,BANK OF BARODA,,0.073,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BOI,BANK OF INDIA,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CNB,CANARA BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CBI,CENTRAL BANK OF INDIA,,0.008,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CUB,CITY UNION BANK,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CSB,CSB BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,HDF,HDFC BANK,,0.014,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,ICI,ICICI BANK LTD,,0.028,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IDB,IDBI BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IDF,IDFC FIRST BANK,,0.043,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,INB,INDIAN BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,IIB,INDUSIND BANK LIMITED,,0.052,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KTB,KARNATAKA BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KVB,KARUR VYSYA BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,KMB,KOTAK MAHINDRA BANK,,0.027,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,MIT,PUNJAB NATIONAL BANK,,0.005,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,RBL,RATNAKAR BANK,,0.01,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,SBI,STATE BANK OF INDIA,,0.008,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,TMB,TAMILNAD MERCANTILE BANK,,0.01,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,TJSB,TJSB SAHAKARI BANK LIMITED,,0.022,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,FBL,THE FEDERAL BANK,,0.004,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,SIB,THE SOUTH INDIAN BANK,,0.003,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,CRB,UNION BANK OF INDIA,,0.044,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,YBL,YES BANK LIMITED,,0.019,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BPG,Airtel Payments Bank Limited,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,June,6,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-07-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,AXB,AXIS BANK,,0.011,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BDN,BANDHAN BANK,,0.008,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BBF,BANK OF BARODA,,0.018,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BOI,BANK OF INDIA,,0.004,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CNB,CANARA BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CBI,CENTRAL BANK OF INDIA,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CUB,CITY UNION BANK,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CSB,CSB BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,DBS,DBS BANK INDIA LTD,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,HDF,HDFC BANK,,0.008,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,ICI,ICICI BANK LTD,,0.009,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IDB,IDBI BANK,,0.004,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IDF,IDFC FIRST BANK,,0.007,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,INB,INDIAN BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,IIB,INDUSIND BANK LIMITED,,0.025,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KTB,KARNATAKA BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KVB,KARUR VYSYA BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,KMB,KOTAK MAHINDRA BANK,,0.015,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,NSD,NSDL PAYMENTS BANK LTD,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,PYT,PAYTM PAYMENTS BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,MIT,PUNJAB NATIONAL BANK,,0.005,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,RBL,RATNAKAR BANK,,0.007,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,SBI,STATE BANK OF INDIA,,0.006,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,TMB,TAMILNAD MERCANTILE BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,TJSB,TJSB SAHAKARI BANK LIMITED,,0.022,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,FBL,THE FEDERAL BANK,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,JKB,THE JAMMU AND KASHMIR BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,SIB,THE SOUTH INDIAN BANK,,0.002,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,CRB,UNION BANK OF INDIA,,0.026,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,YBL,YES BANK LIMITED,,0.009,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BPG,Airtel Payments Bank Limited,,0.003,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,AUS,AU SMALL FINANCE BANK,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,NPL,NEPAL SBI BANK LIMITED,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2024-25,2025,March,3,BTN,ROYAL MONETARY AUTHORITY OF BHUTAN,,0.0,,,,2025-04-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,AXB,AXIS BANK,,0.013,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BDN,BANDHAN BANK,,0.006,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BBF,BANK OF BARODA,,0.028,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BOI,BANK OF INDIA,,0.002,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,BOM,BANK OF MAHARASHTRA,,0.0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CNB,CANARA BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CBI,CENTRAL BANK OF INDIA,,0.0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CUB,CITY UNION BANK,,0.004,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,CSB,CSB BANK,,0.0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,DBS,DBS BANK INDIA LTD,,0.077,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,ESF,EQUITAS SMALL FINANCE BANK,,0.0,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,HDF,HDFC BANK,,0.012,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
2025-26,2025,May,5,ICI,ICICI BANK LTD,,0.014,,,,2025-06-01,2026-03-27,National Payments Corporation of India (NPCI),https://www.npci.org.in/product/ecosystem-statistics/rupay
